"id","title","difficulty","estimatedTime","tools","steps"
"guide-clean-pc","Hướng dẫn vệ sinh PC định kỳ","easy","30-60 phút","[""Bình xịt khí nén (compressed air)"",""Cọ mềm chống tĩnh điện"",""Khăn microfiber"",""Keo tản nhiệt (nếu thay)"",""Cồn isopropyl 90%+ (nếu thay keo)""]","[{""step"":1,""title"":""Tắt máy và chuẩn bị"",""description"":""Tắt PC, rút nguồn, đợi 5 phút. Mang ra nơi thoáng khí (ban công, sân). Mở 2 bên panel case."",""tips"":[""Không vệ sinh trong phòng kín, bụi sẽ bay khắp nơi"",""Đeo khẩu trang nếu PC rất bụi""]},{""step"":2,""title"":""Xịt bụi bình khí nén"",""description"":""Dùng bình khí nén xịt sạch bụi: quạt case, quạt CPU cooler, GPU, khe RAM, PSU, filter. Xịt ngắn, không liên tục."",""tips"":[""Giữ quạt cố định khi xịt (tránh quạt quay ngược hỏng bearing)"",""Xịt từ trong ra ngoài"",""Không lật ngược bình khí nén (sẽ phun chất lỏng)""]},{""step"":3,""title"":""Vệ sinh chi tiết"",""description"":""Dùng cọ mềm quét bụi trên mainboard, khe RAM, khe PCIe. Lau filter bụi bằng nước ấm, phơi khô."",""tips"":[""Filter bụi giặt được = giặt bằng nước ấm + xà phòng"",""Không dùng máy hút bụi trực tiếp lên mainboard (tĩnh điện)""]},{""step"":4,""title"":""Thay keo tản nhiệt (6-12 tháng/lần)"",""description"":""Tháo cooler, lau sạch keo cũ bằng cồn isopropyl + giấy lọc cafe. Bôi keo mới, lắp lại cooler."",""tips"":[""Keo tốt: Thermal Grizzly Kryonaut, Noctua NT-H1, Arctic MX-6"",""Lượng keo: bằng hạt gạo/đậu xanh ở giữa CPU"",""Không cần thay keo nếu nhiệt độ vẫn ổn""]}]"
"guide-overclock-cpu","Hướng dẫn ép xung CPU cơ bản","hard","1-2 giờ (tuning)","[""CPU K/KF (Intel) hoặc Ryzen (AMD)"",""Mainboard Z-series (Intel) hoặc B550+/B650+ (AMD)"",""Tản nhiệt tốt (AIO 240mm+ hoặc NH-D15)"",""Phần mềm: HWiNFO64, Cinebench, Prime95""]","[{""step"":1,""title"":""Chuẩn bị và benchmark stock"",""description"":""Chạy Cinebench R23 multi-core ở stock để có baseline score. Ghi nhận nhiệt độ max (HWiNFO64)."",""tips"":[""Stock score làm baseline so sánh"",""Nhiệt độ stock nên < 85°C"",""Update BIOS lên bản mới nhất""]},{""step"":2,""title"":""Tăng CPU multiplier từ từ"",""description"":""Vào BIOS → OC settings. Intel: tăng All-Core Ratio lên 1 notch (VD: 50→51). AMD: dùng PBO2 + Curve Optimizer."",""tips"":[""Intel: tăng 100MHz mỗi lần (1 multiplier)"",""AMD: PBO2 Curve Optimizer giảm -15 đến -30 per core"",""Không chỉnh voltage lúc đầu, để Auto""]},{""step"":3,""title"":""Test stability"",""description"":""Chạy Cinebench R23 → nếu pass, chạy Prime95 Small FFTs 15 phút. Kiểm tra nhiệt độ < 90°C."",""tips"":[""Crash/BSOD = không stable, giảm lại hoặc tăng voltage"",""Prime95 Small FFTs test worst-case thermal"",""Nếu vượt 95°C, dừng ngay → cần cooler tốt hơn""],""warning"":""Nhiệt độ > 100°C có thể gây hỏng CPU vĩnh viễn. Luôn monitor nhiệt độ!""},{""step"":4,""title"":""Fine-tune voltage và lặp lại"",""description"":""Nếu cần thêm stability: tăng Vcore 0.01V. Nếu quá nóng: giảm voltage. Lặp lại bước 2-3 cho đến khi tìm được sweet spot."",""tips"":[""Sweet spot: hiệu năng tăng 5-15% với nhiệt độ < 90°C"",""Intel 14th: Vcore safe < 1.35V, AMD Zen4: PBO2 auto voltage"",""Ghi chép mỗi setting để dễ rollback""]}]"
"guide-overclock-ram","Hướng dẫn ép xung RAM (XMP/EXPO/Manual)","hard","1-3 giờ (tuning)","[""Phần mềm: Thaiphoon Burner (đọc chip info)"",""TestMem5 + Anta777 extreme profile"",""HWiNFO64"",""DRAM Calculator (AMD Ryzen)""]","[{""step"":1,""title"":""Enable XMP/EXPO"",""description"":""Vào BIOS → Memory settings → Enable XMP 3.0 (Intel) hoặc EXPO (AMD). Save & Restart. Test bằng Memtest86 hoặc TestMem5."",""tips"":[""XMP/EXPO là OC profile từ nhà sản xuất RAM, an toàn"",""Nếu không boot: clear CMOS, thử profile thấp hơn"",""DDR5-6000 CL30 EXPO = sweet spot AMD AM5""]},{""step"":2,""title"":""Manual tuning (nâng cao)"",""description"":""Tăng frequency: DDR5-5600 → 6000 → 6200. Tighten timing: CL30 → CL28. Tăng DRAM voltage nếu cần."",""tips"":[""DDR5 safe voltage: lên đến 1.4V"",""DDR4 safe voltage: lên đến 1.45V"",""Mỗi lần chỉ thay đổi 1 tham số""]},{""step"":3,""title"":""Test stability"",""description"":""Chạy TestMem5 với Anta777 extreme profile: ít nhất 3 cycles (30-60 phút). Nếu error → giảm frequency hoặc nới timing."",""tips"":[""1 error = không stable, cần chỉnh"",""Windows stable != RAM stable, phải dùng memory test tool"",""Test qua đêm cho chắc chắn""]}]"
"guide-sff-build","Hướng dẫn build PC SFF/Mini-ITX","hard","3-4 giờ","[""Tua vít Phillips #2 + #1"",""Tua vít đầu dẹt nhỏ"",""Dây rút mini"",""Keo tản nhiệt"",""Đèn pin""]","[{""step"":1,""title"":""Lên kế hoạch chi tiết"",""description"":""SFF build cần plan trước: thứ tự lắp ngược với ATX. Kiểm tra clearance GPU, cooler, PSU form factor."",""tips"":[""Đo kích thước GPU, cooler height trước khi mua"",""SFF thường cần PSU SFX/SFX-L"",""Cable routing QUAN TRỌNG hơn ATX build""]},{""step"":2,""title"":""Lắp linh kiện ngoài case"",""description"":""Lắp CPU + RAM + SSD + cooler lên mainboard TRƯỚC khi cho vào case. Test boot ngoài case nếu có thể."",""tips"":[""SFF case rất chật, lắp trong case khó hơn nhiều"",""Test boot trước = tiết kiệm thời gian troubleshoot""]},{""step"":3,""title"":""Lắp PSU và đi cáp trước"",""description"":""Lắp PSU SFX vào case. Luồn tất cả cáp cần dùng trước khi lắp mainboard."",""tips"":[""SFF: dây ngắn custom giúp cable management tốt hơn"",""Cáp ATX stock thường quá dài cho SFF""]},{""step"":4,""title"":""Lắp mainboard và GPU"",""description"":""Đặt mainboard vào case, bắt ốc. Lắp GPU cuối cùng. Cắm tất cả cáp. Cable management final."",""tips"":[""GPU lắp cuối vì che hết mọi thứ bên trong"",""Kiểm tra kỹ trước khi đóng case""]}]"
"guide-dual-boot","Hướng dẫn cài Dual Boot Windows + Linux","medium","1-2 giờ","[""USB 8GB+ cho Linux installer"",""Phần mềm: Rufus hoặc Balena Etcher"",""Backup dữ liệu quan trọng""]","[{""step"":1,""title"":""Chuẩn bị partition"",""description"":""Trong Windows: Disk Management → shrink ổ C (hoặc dùng ổ SSD riêng). Chừa 50-100GB cho Linux."",""tips"":[""Nên dùng SSD riêng cho Linux để tránh vấn đề bootloader"",""Backup Windows trước bằng System Image""]},{""step"":2,""title"":""Tạo USB Linux bootable"",""description"":""Tải ISO Linux (Ubuntu, Fedora, Arch). Dùng Rufus → chọn GPT + UEFI → flash USB."",""tips"":[""Ubuntu Desktop dễ dùng nhất cho người mới"",""Fedora cho developer, Arch cho advanced user""]},{""step"":3,""title"":""Cài Linux"",""description"":""Boot từ USB → chọn Install alongside Windows (Ubuntu sẽ tự detect). Hoặc manual partition nếu muốn control."",""tips"":[""GRUB bootloader sẽ cho chọn Windows/Linux khi boot"",""Nếu mất Windows boot: dùng Windows Recovery USB sửa bootloader""]}]"
"guide-benchmark-test","Hướng dẫn benchmark và stress test PC mới","easy","1-2 giờ","[""Phần mềm: HWiNFO64 (monitor)"",""Cinebench R23 (CPU benchmark)"",""3DMark (GPU benchmark)"",""Prime95 (CPU stress)"",""FurMark (GPU stress)"",""Memtest86 (RAM test)"",""CrystalDiskMark (SSD benchmark)""]","[{""step"":1,""title"":""Monitor tools"",""description"":""Cài HWiNFO64, mở Sensors Only. Theo dõi: CPU Temp, GPU Temp, VRM Temp, Fan speeds, Power draw."",""tips"":[""HWiNFO64 miễn phí, chính xác nhất"",""Mở trước khi chạy benchmark để capture min/max temp""]},{""step"":2,""title"":""CPU benchmark"",""description"":""Chạy Cinebench R23 Multi-Core và Single-Core. So sánh score với database online (nanoreview.net)."",""tips"":[""Score thấp hơn expected: kiểm tra RAM speed, thermal throttle"",""Multi-core test CPU: tất cả nhân/luồng"",""Single-core test hiệu năng gaming""]},{""step"":3,""title"":""GPU benchmark"",""description"":""Chạy 3DMark Time Spy (1440p) và Fire Strike (1080p). So sánh score với GPU tương tự."",""tips"":[""Score thấp: kiểm tra GPU driver, PCIe mode (x16 vs x8)"",""3DMark free version đủ cho benchmark cơ bản""]},{""step"":4,""title"":""Stress test"",""description"":""CPU: Prime95 Small FFTs 30 phút. GPU: FurMark 15 phút. RAM: Memtest86 (boot từ USB) 2-4 cycles."",""tips"":[""CPU temp max < 90°C = OK. GPU temp max < 85°C = OK"",""Crash/BSOD = hardware issue hoặc OC không stable"",""Memtest86: 0 errors = RAM tốt. Bất kỳ error nào = RMA RAM""],""warning"":""Stress test sinh nhiều nhiệt. Đảm bảo tản nhiệt hoạt động đúng trước khi test.""},{""step"":5,""title"":""SSD benchmark"",""description"":""Chạy CrystalDiskMark: test Sequential Read/Write và Random 4K."",""tips"":[""So sánh với spec nhà sản xuất"",""NVMe PCIe 4.0: Sequential Read ~7000MB/s"",""SATA SSD: Sequential Read ~560MB/s""]}]"
"guide-troubleshoot-no-boot","Hướng dẫn xử lý PC không boot/không có hình","medium","30 phút - 2 giờ","[""Tua vít"",""Speaker beep code (nếu có)"",""Monitor + cáp backup""]","[{""step"":1,""title"":""Kiểm tra cơ bản"",""description"":""Kiểm tra: PSU đã bật chưa (nút switch I/O)? Cáp nguồn cắm chắc? Cáp monitor cắm đúng GPU (không phải mainboard)?"",""tips"":[""Sai lầm #1: cắm cáp HDMI vào mainboard thay vì GPU"",""Sai lầm #2: quên bật nút PSU phía sau""]},{""step"":2,""title"":""Kiểm tra LED/mã lỗi mainboard"",""description"":""Mainboard modern có LED debug (CPU, DRAM, VGA, BOOT). Nếu LED DRAM sáng → RAM issue. LED VGA → GPU issue."",""tips"":[""Xem manual mainboard cho LED debug code"",""Một số board có speaker beep code"",""4 LED debug: chỉ LED cuối cùng tắt = component đó OK""]},{""step"":3,""title"":""Thử RAM"",""description"":""Tháo tất cả RAM, cắm lại 1 thanh vào khe A2. Thử từng thanh. Thử khe khác."",""tips"":[""RAM loose (chưa click) là nguyên nhân phổ biến nhất"",""RAM DDR5 mới cần update BIOS cho mainboard nhận""]},{""step"":4,""title"":""Thử GPU"",""description"":""Tháo GPU, thử iGPU (nếu CPU có). Hoặc thử GPU khác. Kiểm tra cáp nguồn GPU."",""tips"":[""CPU F/KF không có iGPU, phải có GPU rời"",""Thử khe PCIe khác nếu có""]},{""step"":5,""title"":""Clear CMOS"",""description"":""Tháo pin CMOS 3V trên mainboard 30 giây, lắp lại. Hoặc dùng jumper Clear CMOS."",""tips"":[""Clear CMOS reset tất cả BIOS settings về mặc định"",""Hữu ích nếu OC fail, RAM XMP fail""]},{""step"":6,""title"":""Test ngoài case (breadboard)"",""description"":""Tháo tất cả khỏi case. Lắp CPU + 1 RAM + GPU trên mainboard để ngoài hộp mainboard. Thử boot."",""tips"":[""Loại trừ nguyên nhân short circuit từ case"",""Nếu boot ngoài case OK nhưng trong case fail → lỗi standoff""]}]"
"guide-optimize-gaming","Hướng dẫn tối ưu PC cho gaming","easy","30 phút","[""Phần mềm: NVIDIA GeForce Experience hoặc AMD Adrenalin"",""MSI Afterburner (monitor FPS/temp)""]","[{""step"":1,""title"":""Cập nhật driver GPU"",""description"":""Cài driver mới nhất từ NVIDIA/AMD. Chọn Game Ready Driver (NVIDIA) cho gaming."",""tips"":[""Dùng DDU (Display Driver Uninstaller) clean install nếu gặp vấn đề"",""Game Ready = tối ưu cho game mới nhất""]},{""step"":2,""title"":""Enable XMP/EXPO RAM"",""description"":""Vào BIOS → enable XMP 3.0/EXPO. RAM chạy đúng tốc độ = tăng FPS đáng kể (10-20%)."",""tips"":[""Kiểm tra trong Task Manager → Memory → Speed""]},{""step"":3,""title"":""Tối ưu Windows"",""description"":""Tắt Game Mode nếu gây stutter. Tắt Hardware Accelerated GPU Scheduling nếu có vấn đề. Chọn High Performance power plan."",""tips"":[""Windows 11: Settings → Gaming → Game Mode → On"",""Power Options → High Performance → sẽ tốn điện hơn một chút""]},{""step"":4,""title"":""Tối ưu NVIDIA Control Panel"",""description"":""Texture Filtering Quality: High Performance. Power Management: Prefer Maximum Performance. Low Latency Mode: On."",""tips"":[""NVIDIA Reflex: bật trong game settings nếu hỗ trợ"",""Frame limiter: set = refresh rate monitor nếu không dùng V-Sync""]},{""step"":5,""title"":""In-game settings"",""description"":""DLSS/FSR: bật Quality mode để tăng FPS 30-50%. Ray Tracing: tắt nếu cần FPS cao. Giảm Volumetric Fog, Shadows từ Ultra → High."",""tips"":[""DLSS 3 Frame Gen: tăng FPS 2x nhưng thêm latency"",""Ultra vs High: chỉ khác 5-10% visual nhưng FPS giảm 20-30%"",""Dùng MSI Afterburner overlay để monitor FPS real-time""]}]"
"guide-monitor-setup","Hướng dẫn setup monitor cho gaming/content creation","easy","15-30 phút","[""Cáp DisplayPort / HDMI phù hợp"",""Phần mềm: Windows Display Settings""]","[{""step"":1,""title"":""Chọn cáp đúng"",""description"":""Gaming 1440p 144Hz+: dùng DisplayPort 1.4 (khuyến nghị). 4K 120Hz: HDMI 2.1 hoặc DP 1.4. Content creation: DP hoặc USB-C."",""tips"":[""DP 1.4 tốt hơn HDMI 2.0 cho high refresh rate"",""HDMI 2.1 cần cáp Ultra High Speed (48Gbps)"",""Cáp giá rẻ có thể không đạt bandwidth cần thiết""]},{""step"":2,""title"":""Set đúng refresh rate"",""description"":""Windows Settings → Display → Advanced Display → chọn refresh rate cao nhất. VD: 165Hz, 240Hz."",""tips"":[""Mặc định Windows thường set 60Hz!"",""Kiểm tra trong NVIDIA Control Panel → Change Resolution""]},{""step"":3,""title"":""Calibrate màu sắc"",""description"":""Content creation: dùng Windows Display Calibration hoặc hardware calibrator. Gaming: chọn preset sRGB trên monitor."",""tips"":[""Brightness: 120-150 nits cho phòng tối, 250+ cho phòng sáng"",""sRGB mode cho màu chính xác nhất"",""IPS > VA > TN cho color accuracy""]},{""step"":4,""title"":""Bật G-Sync/FreeSync"",""description"":""NVIDIA GPU + FreeSync monitor: NVIDIA Control Panel → Set up G-Sync → chọn monitor. AMD GPU: tự động."",""tips"":[""G-Sync Compatible mode cho FreeSync monitor"",""Kiểm tra: nhấn nút monitor OSD → tìm FreeSync/Adaptive Sync option""]}]"
"guide-data-backup","Hướng dẫn backup dữ liệu và restore","easy","30 phút setup","[""Ổ cứng ngoài hoặc NAS"",""Phần mềm: Windows Backup, Macrium Reflect, Veeam""]","[{""step"":1,""title"":""Chiến lược backup 3-2-1"",""description"":""3 bản copy, 2 loại media khác nhau, 1 bản offsite. VD: ổ gốc + ổ ngoài + cloud."",""tips"":[""3-2-1 là tiêu chuẩn industry cho data protection""]},{""step"":2,""title"":""System Image backup"",""description"":""Dùng Macrium Reflect Free để tạo full system image. Backup lên ổ cứng ngoài. Schedule hàng tuần."",""tips"":[""System image = restore toàn bộ Windows + apps + data"",""Macrium Reflect miễn phí và reliable""]},{""step"":3,""title"":""File backup"",""description"":""Dùng Windows File History hoặc rsync cho important files. Backup Documents, Pictures, Projects lên cloud (OneDrive, Google Drive)."",""tips"":[""OneDrive 1TB đi kèm Microsoft 365"",""Google Drive 15GB free""]},{""step"":4,""title"":""Test restore"",""description"":""QUAN TRỌNG: Test restore backup ít nhất 1 lần để đảm bảo backup hoạt động."",""tips"":[""Backup không test = không có backup"",""Tạo USB recovery để boot và restore nếu cần""]}]"